,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
13856,10429412.0,459000.0,5000.0,apartment,apartment,namur,,124.0,2.0,1.2,2015.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,54.0,A,Gas,1.0,4.0,0.0,Namur,1.0,1,0
13858,10528054.0,775000.0,1325.0,apartment,apartment,chaumont-gistoux,,194.0,3.0,2.0,2021.0,2.8,0.0,0.0,0.0,1.0,31.0,0.0,0.0,19632000732652.8,Not specified,Gas,1.0,3.0,2.0,Walloon Brabant,0.0,1,0
13859,10529326.0,956000.0,2000.0,apartment,penthouse,antwerp,,181.0,3.0,2.0,2021.0,2.6,0.0,0.0,0.0,1.0,35.0,0.0,0.0,118.0,B,,1.0,4.0,4.0,Antwerp,1.0,0,1
13860,10529327.0,1106500.0,2000.0,apartment,penthouse,antwerp,,196.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,123.0,B,,1.0,4.0,4.0,Antwerp,1.0,0,1
13861,10560960.0,1340000.0,1180.0,apartment,penthouse,uccle,,179.0,3.0,3.0,2022.0,2.4,0.0,0.0,0.0,1.0,37.0,0.0,0.0,75.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13862,10454953.0,1360000.0,1180.0,apartment,penthouse,uccle,,179.0,3.0,3.0,2020.0,2.4,0.0,0.0,0.0,1.0,37.0,0.0,0.0,75.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
13863,10078211.0,1990000.0,1180.0,apartment,penthouse,uccle,,241.0,3.0,2.0,2020.0,3.0,0.0,1.0,0.0,1.0,169.0,0.0,0.0,114.0,C,,1.0,4.0,2.0,Brussels Capital Region,1.0,0,1
13866,10597384.0,895000.0,1050.0,apartment,duplex,ixelles,,200.0,3.0,2.0,1950.4,2.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,19632000732548.4,Not specified,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,0,1
13869,10583260.0,295000.0,1180.0,apartment,apartment,uccle,,80.0,2.0,1.0,1989.4,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,166.0,D,Gas,1.0,3.2,1.0,Brussels Capital Region,1.0,1,0
13870,10571787.0,150000.0,6870.0,apartment,ground floor,saint-hubert,Urban,173.0,2.0,1.0,1993.6,2.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,235.0,C,Fuel oil,1.0,3.0,2.0,Luxembourg,0.0,1,0
13871,10570950.0,214000.0,4000.0,apartment,apartment,liège,,101.0,2.0,1.2,2001.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,B,,1.0,3.0,0.0,Liège,1.0,1,0
13872,10589182.0,220000.0,1050.0,apartment,apartment,ixelles,,52.0,1.0,1.0,1977.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,19632000732596.4,Not specified,Gas,0.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13873,10587998.0,229000.0,2000.0,apartment,apartment,antwerp,,52.0,1.0,1.0,2019.0,2.8,0.0,0.0,0.0,1.0,9.0,0.0,0.0,74.0,A,Gas,1.0,4.0,0.0,Antwerp,1.0,1,0
13874,10587880.0,245000.0,9700.0,apartment,apartment,oudenaarde,,91.0,2.0,1.0,2007.0,2.0,0.0,0.0,0.0,1.0,16.8,1.0,0.0,94.0,A,Gas,0.8,4.0,0.0,East Flanders,0.0,1,0
13875,10588398.0,315000.0,1050.0,apartment,apartment,ixelles,,70.0,2.0,1.0,1954.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,F,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13876,10588483.0,875000.0,8300.0,apartment,apartment,knokke-heist,Urban,117.0,3.0,2.0,1990.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,A,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13877,10589592.0,895000.0,1180.0,apartment,ground floor,uccle,,234.0,3.0,2.0,1980.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,310.0,F,Gas,1.0,4.0,4.0,Brussels Capital Region,1.0,1,0
13878,10593583.0,175000.0,4000.0,apartment,apartment,liege,Urban,60.0,1.0,1.0,1966.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,E,,1.0,3.0,0.0,Liège,1.0,1,0
13879,10578646.0,185000.0,1210.0,apartment,apartment,saint-josse-ten-noode,,55.0,1.0,1.0,1973.8,2.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,176.0,D,,1.0,2.8,0.0,Brussels Capital Region,1.0,1,0
13880,10578760.0,1245000.0,8300.0,apartment,apartment,knokke-heist,,105.0,3.0,2.0,1962.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,178.0,B,,1.0,3.0,0.0,West Flanders,0.0,1,0
13881,10513212.0,10000.0,4000.0,apartment,apartment,liège,,75.0,2.0,1.0,1961.0,1.8,0.0,0.0,0.0,1.0,4.0,0.0,0.0,139.0,B,Gas,1.0,4.0,0.0,Liège,1.0,1,0
13882,10424728.0,25000.0,4607.0,apartment,apartment,dalhem,,82.0,1.0,1.0,2013.0,2.6,0.0,0.0,0.0,1.0,5.0,0.0,0.0,35.0,A+,,1.0,4.0,1.0,Liège,0.0,1,0
13883,10557737.0,69000.0,4820.0,apartment,apartment,dison,"Living area (residential, urban or rural)",68.0,2.0,1.0,2000.0,3.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,201.0,C,Gas,0.0,3.0,1.0,Liège,1.0,1,0
13885,9911277.0,109000.0,5100.0,apartment,flat studio,namur,,37.0,2.8,1.8,1974.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,F,Electric,1.0,3.0,0.0,Namur,0.0,1,0
13887,10307361.0,140000.0,6180.0,apartment,apartment,courcelles,,73.0,2.0,1.0,1994.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,160.0,B,Gas,1.0,2.0,0.0,Hainaut,1.0,1,0
13888,10390119.0,145000.0,1200.0,apartment,flat studio,woluwe-saint-lambert,,36.0,1.0,1.2,1970.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,132.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13889,10379758.0,145000.0,1400.0,apartment,apartment,nivelles,,60.0,1.0,1.0,1976.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,E,Electric,1.0,3.0,0.0,Walloon Brabant,0.0,1,0
13890,10390118.0,145000.0,1932.0,apartment,flat studio,sint-stevens-woluwe,,36.0,1.0,1.2,1970.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,132.0,B,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
13891,10509482.0,149500.0,8370.0,apartment,apartment,blankenberge,,35.0,1.0,1.0,1988.6,2.0,0.0,0.0,0.0,1.0,19.2,1.0,0.0,187.0,B,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
13892,10512585.0,150000.0,1000.0,apartment,apartment,bruxelles,,37.0,1.0,1.0,1989.8,2.2,0.0,0.0,0.0,1.0,15.0,0.0,0.0,19632000732635.8,Not specified,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
13893,10498084.0,150000.0,1020.0,apartment,apartment,laeken (bruxelles),,77.0,1.0,1.0,1918.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,F,Gas,1.0,2.0,0.0,Brussels Capital Region,0.0,1,0
13894,9735711.0,154000.0,2260.0,apartment,duplex,westerlo,,133.0,2.0,1.2,2017.4,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,539.0,F,,1.0,2.0,0.0,Antwerp,0.0,0,1
13895,9637121.0,159000.0,4000.0,apartment,apartment,liège,,105.0,3.0,1.6,1999.6,2.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,774.0,G,,1.0,2.0,0.0,Liège,1.0,1,0
13896,10313929.0,165000.0,1000.0,apartment,flat studio,bruxelles,Isolated,37.0,1.0,1.0,1899.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,338.0,F,,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
13897,10469174.0,165000.0,6001.0,apartment,apartment,marcinelle,,110.0,3.0,1.0,2004.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,F,Gas,1.0,3.0,4.0,Hainaut,0.0,1,0
13898,10564690.0,165000.0,8370.0,apartment,apartment,blankenberge,,45.0,1.0,1.2,1969.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,C,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
13899,10347233.0,167500.0,8800.0,apartment,ground floor,roeselare,,110.0,2.0,1.2,1985.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,C,Gas,1.0,3.0,0.0,West Flanders,1.0,1,0
13900,10452074.0,169000.0,8370.0,apartment,apartment,blankenberge,,75.0,2.0,1.4,2004.6,1.8,0.0,0.0,0.0,1.0,1.8,0.0,0.0,285.0,C,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
13901,10535057.0,169000.0,9308.0,apartment,apartment,gijzegem,,115.0,2.0,1.0,1995.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,E,Electric,1.0,4.0,1.0,East Flanders,0.0,1,0
13902,10562391.0,175000.0,1080.0,apartment,apartment,molenbeek-saint-jean,Urban,58.0,1.0,1.0,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13903,10367223.0,175000.0,1160.0,apartment,flat studio,auderghem,Isolated,38.0,2.0,1.0,1968.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,E,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13904,10445410.0,175000.0,4430.0,apartment,apartment,ans,,75.0,2.0,1.0,1984.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,314.0,D,Gas,1.0,3.0,0.0,Liège,1.0,1,0
13905,8932449.0,178000.0,1650.0,apartment,apartment,beersel,,45.0,1.0,1.2,2020.0,2.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,167.0,B,,0.0,4.0,0.0,Flemish Brabant,1.0,1,0
13906,8411151.0,178000.0,1652.0,apartment,apartment,beersel,,45.0,1.0,1.4,2015.8,3.0,0.0,0.0,0.0,1.0,14.2,0.0,0.0,167.0,B,,0.0,3.8,0.0,Flemish Brabant,0.0,1,0
13908,10550976.0,185000.0,3290.0,apartment,apartment,diest,Urban,83.0,1.0,1.0,2002.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,926.0,F,,1.0,3.2,0.0,Flemish Brabant,0.0,1,0
13909,10483120.0,189050.0,2550.0,apartment,apartment,kontich,,64.0,1.0,1.0,2012.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,195.0,B,,1.0,3.4,0.0,Antwerp,1.0,1,0
13910,10483110.0,189050.0,2550.0,apartment,service flat,kontich,,64.0,1.0,1.0,2012.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,195.0,B,,1.0,3.4,0.0,Antwerp,1.0,1,0
13911,10540006.0,195000.0,1020.0,apartment,apartment,laeken (bru.),,84.0,2.0,1.0,1966.0,4.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,350.0,G,Fuel oil,0.0,1.0,1.0,Brussels Capital Region,0.0,1,0
13912,10512579.0,195000.0,1070.0,apartment,apartment,anderlecht,Urban,70.0,2.0,1.0,1989.0,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732602.8,Not specified,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13913,10285781.0,199000.0,8870.0,apartment,ground floor,izegem,,65.0,1.0,1.2,2003.6,2.4,0.0,0.0,0.0,1.0,9.0,0.0,0.0,89.0,A,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13914,9982253.0,213000.0,8400.0,apartment,ground floor,oostende,,70.0,1.0,1.0,2018.8,3.2,0.0,0.0,0.0,1.0,10.2,0.0,0.0,11831.0,B,Gas,1.0,4.0,0.0,West Flanders,1.0,1,0
13915,10263040.0,215000.0,1300.0,apartment,apartment,wavre,,60.0,2.0,1.0,1970.0,2.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,160.0,B,Fuel oil,1.0,3.0,1.0,Walloon Brabant,1.0,1,0
13916,10559554.0,215000.0,8020.0,apartment,apartment,oostkamp,,116.0,2.0,1.0,1992.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,C,Gas,1.0,3.0,2.0,West Flanders,0.0,1,0
13917,10261092.0,218000.0,3130.0,apartment,apartment,begijnendijk,,100.0,2.0,1.0,1989.0,2.0,0.0,0.0,0.0,1.0,21.8,0.0,0.0,406.0,E,Electric,1.0,3.4,0.0,Flemish Brabant,0.0,1,0
13918,10556009.0,219000.0,4000.0,apartment,apartment,liège,,93.0,2.0,1.2,1999.6,2.2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,78.0,A,,1.0,4.0,0.0,Liège,1.0,1,0
13919,10553034.0,219000.0,8420.0,apartment,apartment,de haan,,85.0,2.0,1.4,1981.6,2.2,0.0,0.0,0.0,1.0,18.2,1.0,0.0,361.0,D,Gas,1.0,4.0,1.0,West Flanders,0.0,1,0
13920,10419497.0,224900.0,6840.0,apartment,apartment,neufchâteau,,84.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,115.0,B,Gas,0.6,2.6,0.0,Luxembourg,0.0,1,0
13921,10250024.0,225000.0,1000.0,apartment,apartment,bruxelles,Isolated,63.0,1.0,1.0,1899.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,298.0,F,,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
13922,10377481.0,225000.0,1030.0,apartment,apartment,schaerbeek,,83.0,2.0,1.8,1969.0,3.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,205.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13923,10561554.0,225000.0,1070.0,apartment,apartment,anderlecht,,84.0,2.0,1.0,1958.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,660.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13924,10518066.0,225000.0,1400.0,apartment,apartment,nivelles,,68.0,2.0,1.0,2000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,B,Gas,1.0,3.0,1.0,Walloon Brabant,0.0,1,0
13925,10456996.0,225000.0,1800.0,apartment,service flat,vilvoorde,,54.0,1.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732568.6,Not specified,Gas,1.0,3.4,2.0,Flemish Brabant,1.0,1,0
13926,10456995.0,225000.0,1800.0,apartment,service flat,vilvoorde,,54.0,1.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732568.6,Not specified,Gas,1.0,3.4,2.0,Flemish Brabant,1.0,1,0
13928,10068158.0,225000.0,8587.0,apartment,apartment,spiere-helkijn,,115.0,2.0,1.0,1990.2,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,157.0,B,Gas,1.0,3.2,1.0,West Flanders,0.0,1,0
13929,10561839.0,227500.0,3700.0,apartment,apartment,tongeren,,96.0,2.0,1.0,1976.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,136.0,B,Gas,1.0,2.6,1.0,Limburg,0.0,1,0
13930,10559543.0,229000.0,8420.0,apartment,apartment,de haan,,78.0,1.0,1.0,1992.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,D,Electric,1.0,3.0,1.0,West Flanders,0.0,1,0
13931,10551475.0,230000.0,1070.0,apartment,apartment,anderlecht,,81.0,2.0,1.0,1959.0,2.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,149.0,C,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13932,10341265.0,235000.0,1190.0,apartment,apartment,forest,,91.0,2.0,1.0,1962.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,297.0,F,Gas,1.0,2.0,0.0,Brussels Capital Region,0.0,1,0
13934,10506753.0,239000.0,2660.0,apartment,ground floor,hoboken,"Living area (residential, urban or rural)",120.0,1.0,1.0,1939.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,C,,1.0,3.0,0.0,Antwerp,0.0,1,0
13935,10556649.0,239000.0,8420.0,apartment,apartment,de haan,,58.0,2.0,1.6,1997.6,2.4,0.0,1.0,0.0,1.0,9.8,0.0,0.0,383.0,D,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
13936,10434687.0,245000.0,3000.0,apartment,flat studio,leuven,,27.0,1.0,1.0,2001.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,A,Gas,1.0,3.8,2.0,Flemish Brabant,1.0,1,0
13937,10245296.0,245000.0,9300.0,apartment,ground floor,aalst,,50.0,1.0,1.2,2003.0,2.6,0.0,0.0,0.0,1.0,8.0,1.0,0.0,118.0,B,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
13938,10522305.0,247000.0,1180.0,apartment,apartment,uccle,,78.0,2.0,1.0,1964.4,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,240.0,E,,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
13939,10505663.0,250000.0,5030.0,apartment,apartment,gembloux,,84.0,3.0,1.0,1966.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,202.0,C,,1.0,2.0,1.0,Namur,0.0,1,0
13940,10303511.0,250000.0,7130.0,apartment,apartment,binche,,133.0,3.0,1.0,1990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,B,Gas,1.0,3.0,1.0,Hainaut,0.0,1,0
13941,10554903.0,255000.0,1080.0,apartment,apartment,molenbeek-saint-jean,,95.0,2.0,1.0,1997.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,207.0,D,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13942,10553036.0,255000.0,8370.0,apartment,ground floor,blankenberge,,74.0,2.0,1.4,1981.6,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
13943,10547455.0,260000.0,9120.0,apartment,penthouse,beveren-waas,,120.0,2.0,1.0,1990.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,372.0,D,,1.0,3.0,0.0,East Flanders,0.0,0,1
13944,10514683.0,269000.0,2060.0,apartment,apartment,antwerpen,"Living area (residential, urban or rural)",68.0,1.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,400.0,19632000732543.8,Not specified,Gas,1.0,4.0,1.0,Antwerp,0.0,1,0
13945,10553969.0,269000.0,9550.0,apartment,ground floor,herzele,,115.0,2.0,1.4,2008.0,2.0,0.0,1.0,0.0,1.0,20.0,1.0,70.0,297.0,C,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
13946,10502385.0,270000.0,8430.0,apartment,apartment,middelkerke,,62.0,1.0,1.0,1993.6,2.0,0.0,1.0,0.0,1.0,2.2,0.0,0.0,293.0,C,Electric,1.0,3.0,1.0,West Flanders,0.0,1,0
13947,10365024.0,279000.0,1000.0,apartment,apartment,bruxelles,Urban,70.0,1.0,1.0,1971.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,F,,0.8,3.0,0.0,Brussels Capital Region,1.0,1,0
13948,10465627.0,279000.0,1180.0,apartment,apartment,uccle,,82.0,2.0,1.0,1956.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,236.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13949,10526041.0,279500.0,4460.0,apartment,apartment,grace-hollogne,"Living area (residential, urban or rural)",195.0,2.0,2.0,1995.6,3.4,0.0,0.0,0.0,1.0,8.0,1.0,80000.0,195.0,C,,1.0,4.0,2.0,Liège,1.0,1,0
13950,10505510.0,285000.0,8420.0,apartment,apartment,de haan,,55.0,1.0,1.2,2022.4,2.4,0.0,0.0,0.0,1.0,6.6,0.0,0.0,9235.0,A,,1.0,4.0,1.0,West Flanders,0.0,1,0
13951,8642778.0,299000.0,8370.0,apartment,ground floor,blankenberge,,160.0,2.0,1.0,2014.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,C,Electric,1.0,4.0,0.0,West Flanders,0.0,1,0
13952,9919154.0,300000.0,1090.0,apartment,duplex,jette,,162.0,3.0,1.4,1965.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,G,,1.0,1.0,0.0,Brussels Capital Region,1.0,0,1
13953,10499575.0,315000.0,1780.0,apartment,apartment,wemmel,,110.0,2.0,1.0,1991.0,2.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,247.0,C,Gas,1.0,2.0,0.0,Flemish Brabant,1.0,1,0
13954,10503297.0,325000.0,1000.0,apartment,flat studio,bruxelles,Urban,58.0,1.4,1.0,1953.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13955,10503300.0,345000.0,1000.0,apartment,flat studio,bruxelles,Urban,58.0,1.6,1.0,1953.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13956,10563972.0,345000.0,4500.0,apartment,apartment,huy,,170.0,3.0,1.0,1977.0,4.0,0.0,0.0,0.0,1.0,16.2,0.0,0.0,389.0,E,Gas,0.0,3.4,1.0,Liège,0.0,1,0
13957,10502733.0,349000.0,4000.0,apartment,apartment,liège,,135.0,2.0,1.0,2007.4,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,228.0,C,Gas,1.0,4.0,1.0,Liège,1.0,1,0
13958,10549837.0,349000.0,8380.0,apartment,apartment,zeebrugge,,65.0,2.0,1.0,1977.0,3.0,0.0,0.0,0.0,1.0,20.2,0.0,0.0,166.0,B,,1.0,3.0,1.0,West Flanders,0.0,1,0
13959,10562995.0,350000.0,1000.0,apartment,apartment,bruxelles,Urban,95.0,2.0,1.0,1957.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,E,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
13960,10406031.0,360000.0,1030.0,apartment,apartment,schaerbeek,,105.0,2.0,1.0,1969.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,275.0,E,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13961,10473617.0,360000.0,1170.0,apartment,apartment,watermael-boitsfort,,93.0,2.0,1.0,1970.0,2.0,1.0,1.0,0.0,1.0,18.0,0.0,0.0,187.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
13962,10557319.0,360000.0,1200.0,apartment,apartment,woluwe-saint-lambert,,117.0,2.0,1.0,1981.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,G,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13963,10557778.0,371500.0,1310.0,apartment,ground floor,la hulpe,Urban,80.0,1.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,39.0,89.0,B,Gas,1.0,4.0,38.0,Walloon Brabant,1.0,1,0
13964,10350312.0,379000.0,4052.0,apartment,duplex,chaudfontaine,,140.0,3.0,1.2,2001.6,2.4,0.0,0.0,0.0,1.0,19.0,0.0,0.0,125.0,B,,1.0,4.0,0.0,Liège,0.0,0,1
13965,10562034.0,385000.0,1190.0,apartment,apartment,forest,,118.0,2.0,1.2,1954.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,0.0,1,0
13966,10530742.0,385000.0,2830.0,apartment,apartment,willebroek,,93.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,69.0,A,,1.0,3.4,1.0,Antwerp,0.0,1,0
13967,10561858.0,387000.0,9320.0,apartment,duplex,aalst,,150.0,3.0,1.0,2005.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,90.0,196.0,B,Gas,1.0,4.0,0.0,East Flanders,0.0,0,1
13968,10477128.0,389000.0,1180.0,apartment,apartment,uccle,Isolated,101.0,3.0,1.0,1858.0,4.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,446.0,G,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13969,10267883.0,395000.0,1030.0,apartment,apartment,schaerbeek,,94.0,2.0,1.4,1970.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,493.0,G,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13970,10564477.0,400000.0,5170.0,apartment,apartment,riviÈre,,101.0,2.0,1.0,2017.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,47.0,A,,1.0,3.0,1.0,Namur,0.0,1,0
13971,10518404.0,415000.0,1050.0,apartment,apartment,ixelles,,95.0,2.0,1.0,1978.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,194.0,D,Gas,1.0,2.0,1.0,Brussels Capital Region,1.0,1,0
13972,10518406.0,415000.0,1170.0,apartment,apartment,watermael-boitsfort,,95.0,2.0,1.0,1978.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,194.0,D,Gas,1.0,2.0,1.0,Brussels Capital Region,1.0,1,0
13973,10511137.0,420000.0,1050.0,apartment,apartment,ixelles,Urban,95.0,3.0,2.0,1974.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13974,10288085.0,425000.0,1030.0,apartment,apartment,schaerbeek,,155.0,3.0,1.0,1932.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,310.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13975,10254926.0,425000.0,1030.0,apartment,apartment,schaerbeek,,146.0,2.0,1.0,1938.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,207.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
13976,10474607.0,445000.0,1050.0,apartment,apartment,ixelles,Isolated,90.0,2.0,1.0,1974.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,221.0,E,,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
13977,10564555.0,460000.0,1000.0,apartment,apartment,bruxelles,,127.0,3.0,1.0,1948.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,159.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13978,10564557.0,460000.0,1050.0,apartment,apartment,ixelles,,127.0,3.0,1.0,1948.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,159.0,D,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
13979,10542692.0,521000.0,1130.0,apartment,apartment,bruxelles,,149.0,4.0,2.0,2023.0,3.0,0.0,0.0,0.0,1.0,46.0,1.0,0.2,1.0,A,,1.0,3.6,0.0,Brussels Capital Region,0.0,1,0
